직업중분류,직업소분류,code,공고수
웹프로그래머,웹개발,17111,666
웹프로그래머,ASP,14340,60
웹프로그래머,CGI·Perl,14420,38
웹프로그래머,HTML·DHTML·mHTML,14610,137
웹프로그래머,JSP,14690,199
웹프로그래머,PHP,14850,119
웹프로그래머,JAVA,16187,802
웹프로그래머,EJB,16188,40
웹프로그래머,.NET,16189,70
웹프로그래머,XML,16190,42
웹프로그래머,Servlet,16458,36
웹프로그래머,AJAX,16599,285
웹프로그래머,Ruby,16764,6
웹프로그래머,백엔드,16765,589
웹프로그래머,프론트엔드,16766,512
웹프로그래머,Python,16767,127
웹프로그래머,ASP.NET,16962,18
웹프로그래머,MiPlatform,16963,13
웹프로그래머,APM,16964,6
웹프로그래머,HDML,16965,4
웹프로그래머,WinForm,16966,7
웹프로그래머,SCJP,16967,7
웹프로그래머,VB,16968,4
웹프로그래머,VRML,16969,3
웹프로그래머,wml,16970,3
응용프로그래머,생체인식(바이오인식),16864,3
응용프로그래머,OpenGL,16874,14
응용프로그래머,클라우드,16922,248
응용프로그래머,혼합현실(MR),17033,9
응용프로그래머,홀로그램,17037,2
응용프로그래머,감성인식기술전문가,17112,2
응용프로그래머,로봇소프트웨어개발자,17113,54
응용프로그래머,로봇지능개발자,17114,27
응용프로그래머,로봇감성인지연구원,17115,6
응용프로그래머,로봇동작생성연구원,17116,7
응용프로그래머,아이트래킹 프로그래머,17118,3
응용프로그래머,오감 인터랙션 개발자,17119,2
응용프로그래머,ActiveX,14320,16
응용프로그래머,C·C++,14370,406
응용프로그래머,COBOL,14440,21
응용프로그래머,Delphi·PowerBuilder,14490,91
응용프로그래머,DirectX,14510,24
응용프로그래머,JAVA,14700,775
응용프로그래머,Visual Basic,15010,35
응용프로그래머,Visual C++(MFC·ATL),15020,61
응용프로그래머,.NET,15836,68
응용프로그래머,Borland C++ Builder,15888,25
응용프로그래머,COM·DCOM,14450,13
응용프로그래머,RMI·CORBA(Unix·Linux),14910,46
응용프로그래머,C#,16450,267
응용프로그래머,Pro-C,16451,42
응용프로그래머,Win32,16453,14
응용프로그래머,VisualC,16454,26
응용프로그래머,VB.NET,16455,25
응용프로그래머,ASP.NET,16456,34
응용프로그래머,SAP·ABAP,16457,132
응용프로그래머,D2K,16507,9
응용프로그래머,PL-SQL,16508,55
응용프로그래머,Objective-C,16517,28
응용프로그래머,Windows,16644,84
응용프로그래머,Unix,16645,29
응용프로그래머,Linux,16646,214
응용프로그래머,Labview,16653,23
응용프로그래머,Fortran,16654,17
응용프로그래머,micom,16674,12
응용프로그래머,Tuxedo,16600,17
응용프로그래머,C++Builder,16601,29
응용프로그래머,C#Builder,16602,22
응용프로그래머,액션스크립트,16603,43
응용프로그래머,플래시APP,16604,47
응용프로그래머,VoIP,16606,17
응용프로그래머,API,16607,110
응용프로그래머,Forms,16609,10
응용프로그래머,Android,16768,202
응용프로그래머,iOS,16769,178
응용프로그래머,가상현실(VR),16770,27
응용프로그래머,자바스크립트,16771,152
응용프로그래머,인공지능(AI),16806,154
응용프로그래머,머신러닝(ML),16807,87
응용프로그래머,Python,16930,173
응용프로그래머,증강현실,16931,15
시스템프로그래머,VHDL·verilog,17009,16
시스템프로그래머,사물인터넷(IoT) 개발,17022,42
시스템프로그래머,센서개발자,17023,29
시스템프로그래머,펌웨어·어셈블러,15864,104
시스템프로그래머,임베디드(Embedded),16191,147
시스템프로그래머,MIS,16614,23
시스템프로그래머,CICS,16452,22
시스템프로그래머,CTI,16608,26
시스템프로그래머,HMI,16976,29
시스템프로그래머,PLC,16977,31
시스템프로그래머,MMI,16978,5
데이터베이스·DBA,데이터아키텍처,16865,152
데이터베이스·DBA,데이터사이언스,16895,131
데이터베이스·DBA,OLAP,16923,13
데이터베이스·DBA,데이터베이스개발자,17030,96
데이터베이스·DBA,DB2,14480,45
데이터베이스·DBA,Informix,14640,32
데이터베이스·DBA,mSQL,14770,67
데이터베이스·DBA,MySQL,14780,170
데이터베이스·DBA,OpenM,14800,8
데이터베이스·DBA,Oracle DB,14810,121
데이터베이스·DBA,Postgress,14870,15
데이터베이스·DBA,MS-SQL,14940,114
데이터베이스·DBA,Sybase,14980,6
데이터베이스·DBA,Visual Foxpro,15030,6
데이터베이스·DBA,DBA,16182,149
데이터베이스·DBA,데이터웨어하우징,16501,90
데이터베이스·DBA,NoSQL,16762,56
데이터베이스·DBA,SQL,16935,156
데이터베이스·DBA,데이터마이닝,16936,43
데이터베이스·DBA,DW,16937,24
데이터베이스·DBA,OCP,16938,3
네트워크·서버·보안,블록체인구축운영,16868,36
네트워크·서버·보안,보안관제,16892,67
네트워크·서버·보안,POS,16904,13
네트워크·서버·보안,가상화구축,16995,65
네트워크·서버·보안,센서데이터,17018,8
네트워크·서버·보안,정보시스템,17051,170
네트워크·서버·보안,보안솔루션,17052,195
네트워크·서버·보안,보안관제,17053,50
네트워크·서버·보안,컴퓨터보안,17054,71
네트워크·서버·보안,산업보안,17056,35
네트워크·서버·보안,사이버분쟁 조정사,17145,1
네트워크·서버·보안,네트워크구축·운영·관리,10780,464
네트워크·서버·보안,시스템·네트워크 컨설팅,10810,303
네트워크·서버·보안,DWH·ATM,14540,32
네트워크·서버·보안,ISP·IDC운영,14670,67
네트워크·서버·보안,LAN·WAN 구축,14720,59
네트워크·서버·보안,Windows계열 서버운영·관리,14790,131
네트워크·서버·보안,Router·Switch,14920,67
네트워크·서버·보안,TCP·IP·IPX,14990,29
네트워크·서버·보안,시스템·네트워크보안,15845,328
네트워크·서버·보안,UNIX·LINUX계열 서버운영·관리,15846,202
네트워크·서버·보안,기타 서버운영·관리,15847,197
네트워크·서버·보안,정보보안,16487,393
네트워크·서버·보안,보안컨설팅,16488,93
네트워크·서버·보안,"Explorer extension(BHO, APP)",16500,20
네트워크·서버·보안,Solaris,16611,35
네트워크·서버·보안,Cisco,16612,33
네트워크·서버·보안,전산감사,16671,38
네트워크·서버·보안,사물인터넷(IoT),16815,29
네트워크·서버·보안,블록체인분석·설계,16816,25
네트워크·서버·보안,IIS,16932,3
네트워크·서버·보안,방화벽,16933,53
네트워크·서버·보안,WAS,16934,21
ERP·시스템분석·설계,딥러닝,16823,30
ERP·시스템분석·설계,MES,16838,50
ERP·시스템분석·설계,인공지능(AI)서비스기획,16866,79
ERP·시스템분석·설계,PLM,16902,16
ERP·시스템분석·설계,데이터분석,16903,133
